date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:03:51	106987/106987	---M-Z	200	added ('OK')	text/html	etag:%221a1eb-5f4cf50285ab5-gzip%22	https://themesbrand.com/invoika/layouts/charts-apex-bar.html	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/charts-apex-bar.html	(from https://themesbrand.com/invoika/layouts/index.html)
15:03:51	102334/102334	---M-Z	200	added ('OK')	text/html	etag:%2218fbe-5f4cf50286a55-gzip%22	https://themesbrand.com/invoika/layouts/charts-apex-mixed.html	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/charts-apex-mixed.html	(from https://themesbrand.com/invoika/layouts/index.html)
15:03:51	103372/103372	---M-Z	200	added ('OK')	text/html	etag:%22193cc-5f4cf50286a55-gzip%22	https://themesbrand.com/invoika/layouts/charts-apex-timeline.html	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/charts-apex-timeline.html	(from https://themesbrand.com/invoika/layouts/index.html)
15:03:52	102848/102848	---M-Z	200	added ('OK')	text/html	etag:%22191c0-5f4cf50286a55-gzip%22	https://themesbrand.com/invoika/layouts/charts-apex-candlestick.html	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/charts-apex-candlestick.html	(from https://themesbrand.com/invoika/layouts/index.html)
15:03:52	101634/101634	---M-Z	200	added ('OK')	text/html	etag:%2218d02-5f4cf50285ab5-gzip%22	https://themesbrand.com/invoika/layouts/charts-apex-boxplot.html	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/charts-apex-boxplot.html	(from https://themesbrand.com/invoika/layouts/index.html)
15:03:52	100870/100870	---M-Z	200	added ('OK')	text/html	etag:%2218a06-5f4cf50286a55-gzip%22	https://themesbrand.com/invoika/layouts/charts-apex-bubble.html	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/charts-apex-bubble.html	(from https://themesbrand.com/invoika/layouts/index.html)
15:03:52	101685/101685	---M-Z	200	added ('OK')	text/html	etag:%2218d35-5f4cf50286a55-gzip%22	https://themesbrand.com/invoika/layouts/charts-apex-scatter.html	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/charts-apex-scatter.html	(from https://themesbrand.com/invoika/layouts/index.html)
15:03:52	102582/102582	---M-Z	200	added ('OK')	text/html	etag:%22190b6-5f4cf50286a55-gzip%22	https://themesbrand.com/invoika/layouts/charts-apex-heatmap.html	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/charts-apex-heatmap.html	(from https://themesbrand.com/invoika/layouts/index.html)
15:03:53	102416/102416	---M-Z	200	added ('OK')	text/html	etag:%2219010-5f4cf50286a55-gzip%22	https://themesbrand.com/invoika/layouts/charts-apex-treemap.html	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/charts-apex-treemap.html	(from https://themesbrand.com/invoika/layouts/index.html)
15:03:53	105904/105904	---M-Z	200	added ('OK')	text/html	etag:%2219db0-5f4cf50286a55-gzip%22	https://themesbrand.com/invoika/layouts/charts-apex-pie.html	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/charts-apex-pie.html	(from https://themesbrand.com/invoika/layouts/index.html)
15:03:53	104612/104612	---M-Z	200	added ('OK')	text/html	etag:%22198a4-5f4cf50286a55-gzip%22	https://themesbrand.com/invoika/layouts/charts-apex-radialbar.html	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/charts-apex-radialbar.html	(from https://themesbrand.com/invoika/layouts/index.html)
15:03:53	101594/101594	---M-Z	200	added ('OK')	text/html	etag:%2218cda-5f4cf50286a55-gzip%22	https://themesbrand.com/invoika/layouts/charts-apex-radar.html	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/charts-apex-radar.html	(from https://themesbrand.com/invoika/layouts/index.html)
15:03:53	100904/100904	---M-Z	200	added ('OK')	text/html	etag:%2218a28-5f4cf50286a55-gzip%22	https://themesbrand.com/invoika/layouts/charts-apex-polar.html	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/charts-apex-polar.html	(from https://themesbrand.com/invoika/layouts/index.html)
15:03:54	99454/99454	---M-Z	200	added ('OK')	text/html	etag:%221847e-5f4cf50289935-gzip%22	https://themesbrand.com/invoika/layouts/icons-remix.html	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/icons-remix.html	(from https://themesbrand.com/invoika/layouts/index.html)
15:03:54	450238/450238	---M-Z	200	added ('OK')	text/html	etag:%226debe-5f4cf50288995-gzip%22	https://themesbrand.com/invoika/layouts/icons-boxicons.html	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/icons-boxicons.html	(from https://themesbrand.com/invoika/layouts/index.html)
15:03:54	104985/104985	---M-Z	200	added ('OK')	text/html	etag:%2219a19-5f4cf50289935-gzip%22	https://themesbrand.com/invoika/layouts/icons-materialdesign.html	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/icons-materialdesign.html	(from https://themesbrand.com/invoika/layouts/index.html)
15:03:54	100164/100164	---M-Z	200	added ('OK')	text/html	etag:%2218744-5f4cf50288995-gzip%22	https://themesbrand.com/invoika/layouts/icons-bootstrap.html	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/icons-bootstrap.html	(from https://themesbrand.com/invoika/layouts/index.html)
15:03:54	757452/757452	---M-Z	200	added ('OK')	text/html	etag:%22b8ecc-5f4cf50289935-gzip%22	https://themesbrand.com/invoika/layouts/icons-lineawesome.html	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/icons-lineawesome.html	(from https://themesbrand.com/invoika/layouts/index.html)
15:03:55	102200/102200	---M-Z	200	added ('OK')	text/html	etag:%2218f38-5f4cf5028b875-gzip%22	https://themesbrand.com/invoika/layouts/maps-google.html	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/maps-google.html	(from https://themesbrand.com/invoika/layouts/index.html)
15:03:55	104980/104980	---M-Z	200	added ('OK')	text/html	etag:%2219a14-5f4cf5028b875-gzip%22	https://themesbrand.com/invoika/layouts/maps-vector.html	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/maps-vector.html	(from https://themesbrand.com/invoika/layouts/index.html)
15:03:55	103734/103734	---M-Z	200	added ('OK')	text/html	etag:%2219536-5f4cf5028b875-gzip%22	https://themesbrand.com/invoika/layouts/maps-leaflet.html	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/maps-leaflet.html	(from https://themesbrand.com/invoika/layouts/index.html)
15:03:55	45171/45171	---M--	200	added ('OK')	image/png	etag:%22b073-5f428f5336e4a%22	https://themesbrand.com/invoika/layouts/assets/images/create-invoice.png	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/images/create-invoice.png	(from https://themesbrand.com/invoika/layouts/index.html)
15:03:56	49856/49856	---M--	200	added ('OK')	image/png	etag:%22c2c0-5f428f533cc09%22	https://themesbrand.com/invoika/layouts/assets/images/invoice-widget.png	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/images/invoice-widget.png	(from https://themesbrand.com/invoika/layouts/index.html)
15:03:56	14079/14079	---M--	200	added ('OK')	image/jpeg	etag:%2236ff-5f428f533dba9%22	https://themesbrand.com/invoika/layouts/assets/images/users/avatar-1.jpg	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/images/users/avatar-1.jpg	(from https://themesbrand.com/invoika/layouts/index.html)
15:03:56	13415/13415	---M--	200	added ('OK')	image/jpeg	etag:%223467-5f428f533eb49%22	https://themesbrand.com/invoika/layouts/assets/images/users/avatar-6.jpg	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/images/users/avatar-6.jpg	(from https://themesbrand.com/invoika/layouts/index.html)
15:03:56	10520/10520	---M--	200	added ('OK')	image/jpeg	etag:%222918-5f428f533eb49%22	https://themesbrand.com/invoika/layouts/assets/images/users/avatar-7.jpg	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/images/users/avatar-7.jpg	(from https://themesbrand.com/invoika/layouts/index.html)
15:03:56	80420/80420	---M-Z	200	added ('OK')	application/javascript	etag:%2213a24-5f428f53429c9-gzip%22	https://themesbrand.com/invoika/layouts/assets/libs/bootstrap/js/bootstrap.bundle.min.js	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/libs/bootstrap/js/bootstrap.bundle.min.js	(from https://themesbrand.com/invoika/layouts/index.html)
15:03:57	65923/65923	---M-Z	200	added ('OK')	application/javascript	etag:%2210183-5f428f5358189-gzip%22	https://themesbrand.com/invoika/layouts/assets/libs/simplebar/simplebar.min.js	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/libs/simplebar/simplebar.min.js	(from https://themesbrand.com/invoika/layouts/index.html)
15:03:57	6329/6329	---M-Z	200	added ('OK')	application/javascript	etag:%2218b9-5f428f5354309-gzip%22	https://themesbrand.com/invoika/layouts/assets/libs/node-waves/waves.min.js	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/libs/node-waves/waves.min.js	(from https://themesbrand.com/invoika/layouts/index.html)
15:03:57	75963/75963	---M-Z	200	added ('OK')	application/javascript	etag:%22128bb-5f428f534b669-gzip%22	https://themesbrand.com/invoika/layouts/assets/libs/feather-icons/feather.min.js	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/libs/feather-icons/feather.min.js	(from https://themesbrand.com/invoika/layouts/index.html)
15:03:57	482/482	---M-Z	200	added ('OK')	application/javascript	etag:%221e2-5f428f533eb49-gzip%22	https://themesbrand.com/invoika/layouts/assets/js/plugins.js	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/js/plugins.js	(from https://themesbrand.com/invoika/layouts/index.html)
15:03:57	503168/503168	---MCZ	200	added ('OK')	application/javascript	etag:%227ad80-5f428f5341a29-gzip%22	https://themesbrand.com/invoika/layouts/assets/libs/apexcharts/apexcharts.min.js	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/libs/apexcharts/apexcharts.min.js	(from https://themesbrand.com/invoika/layouts/index.html)
15:03:58	30615/30615	---M-Z	200	added ('OK')	application/javascript	etag:%227797-5f428f534e549-gzip%22	https://themesbrand.com/invoika/layouts/assets/libs/jsvectormap/js/jsvectormap.min.js	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/libs/jsvectormap/js/jsvectormap.min.js	(from https://themesbrand.com/invoika/layouts/index.html)
15:03:58	105500/105500	---M-Z	200	added ('OK')	application/javascript	etag:%2219c1c-5f428f5350489-gzip%22	https://themesbrand.com/invoika/layouts/assets/libs/jsvectormap/maps/world-merc.js	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/libs/jsvectormap/maps/world-merc.js	(from https://themesbrand.com/invoika/layouts/index.html)
15:03:58	4052/4052	---M-Z	200	added ('OK')	application/javascript	etag:%22fd4-5f428f533eb49-gzip%22	https://themesbrand.com/invoika/layouts/assets/js/pages/dashboard.init.js	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/js/pages/dashboard.init.js	(from https://themesbrand.com/invoika/layouts/index.html)
15:03:58	29657/29657	---M-Z	200	added ('OK')	application/javascript	etag:%2273d9-5f4cf5027ce15-gzip%22	https://themesbrand.com/invoika/layouts/assets/js/app.js	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/js/app.js	(from https://themesbrand.com/invoika/layouts/index.html)
15:03:59	1148064/1148064	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221184a0-5f428f532f14a%22	https://themesbrand.com/invoika/layouts/assets/fonts/materialdesignicons-webfont.eot?	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/fonts/materialdesignicons-webfontd41d.eot	(from https://themesbrand.com/invoika/layouts/assets/css/icons.min.css)
15:03:59	1148064/1148064	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%221184a0-5f428f532f14a%22	https://themesbrand.com/invoika/layouts/assets/fonts/materialdesignicons-webfont.eot?v=6.5.95	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/fonts/materialdesignicons-webfont1d2d.eot	(from https://themesbrand.com/invoika/layouts/assets/css/icons.min.css)
15:03:59	521080/521080	---M--	200	added ('OK')	application/font-woff	etag:%227f378-5f428f533108a%22	https://themesbrand.com/invoika/layouts/assets/fonts/materialdesignicons-webfont.woff?v=6.5.95	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/fonts/materialdesignicons-webfont1d2d.woff	(from https://themesbrand.com/invoika/layouts/assets/css/icons.min.css)
15:04:00	361384/361384	---M--	200	added ('OK')	text/html	etag:%22583a8-5f428f533108a%22	https://themesbrand.com/invoika/layouts/assets/fonts/materialdesignicons-webfont.woff2?v=6.5.95	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/fonts/materialdesignicons-webfont1d2d.html	(from https://themesbrand.com/invoika/layouts/assets/css/icons.min.css)
15:04:00	1147844/1147844	---M--	200	added ('OK')	application/font-sfnt	etag:%221183c4-5f428f533108a%22	https://themesbrand.com/invoika/layouts/assets/fonts/materialdesignicons-webfont.ttf?v=6.5.95	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/fonts/materialdesignicons-webfont1d2d.ttf	(from https://themesbrand.com/invoika/layouts/assets/css/icons.min.css)
15:04:00	389680/389680	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%225f230-5f428f532262a%22	https://themesbrand.com/invoika/layouts/assets/fonts/boxicons.eot	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/fonts/boxicons.eot	(from https://themesbrand.com/invoika/layouts/assets/css/icons.min.css)
15:04:00	114992/114992	---M--	200	added ('OK')	text/html	etag:%221c130-5f428f532456a%22	https://themesbrand.com/invoika/layouts/assets/fonts/boxicons.woff2	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/fonts/boxicons.html	(from https://themesbrand.com/invoika/layouts/assets/css/icons.min.css)
15:04:00	308768/308768	---M--	200	added ('OK')	application/font-woff	etag:%224b620-5f428f532456a%22	https://themesbrand.com/invoika/layouts/assets/fonts/boxicons.woff	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/fonts/boxicons.woff	(from https://themesbrand.com/invoika/layouts/assets/css/icons.min.css)
15:04:01	308692/308692	---M--	200	added ('OK')	application/font-sfnt	etag:%224b5d4-5f428f53235ca%22	https://themesbrand.com/invoika/layouts/assets/fonts/boxicons.ttf	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/fonts/boxicons.ttf	(from https://themesbrand.com/invoika/layouts/assets/css/icons.min.css)
15:04:01	156260/156260	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2226264-5f428f532744a%22	https://themesbrand.com/invoika/layouts/assets/fonts/la-brands-400.eot	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/fonts/la-brands-400.eot	(from https://themesbrand.com/invoika/layouts/assets/css/icons.min.css)
15:04:01	1194767/1194767	---M--	200	added ('OK')	image/svg+xml	etag:%22123b0f-5f428f53235ca%22	https://themesbrand.com/invoika/layouts/assets/fonts/boxicons.svg?	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/fonts/boxiconsd41d.svg	(from https://themesbrand.com/invoika/layouts/assets/css/icons.min.css)
15:04:01	156260/156260	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2226264-5f428f532744a%22	https://themesbrand.com/invoika/layouts/assets/fonts/la-brands-400.eot?	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/fonts/la-brands-400d41d.eot	(from https://themesbrand.com/invoika/layouts/assets/css/icons.min.css)
15:04:01	84772/84772	---M--	200	added ('OK')	text/html	etag:%2214b24-5f428f532938a%22	https://themesbrand.com/invoika/layouts/assets/fonts/la-brands-400.woff2	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/fonts/la-brands-400.html	(from https://themesbrand.com/invoika/layouts/assets/css/icons.min.css)
15:04:02	98673/98673	---M--	200	added ('OK')	application/font-woff	etag:%2218171-5f428f532938a%22	https://themesbrand.com/invoika/layouts/assets/fonts/la-brands-400.woff	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/fonts/la-brands-400.woff	(from https://themesbrand.com/invoika/layouts/assets/css/icons.min.css)
15:04:02	156072/156072	---M--	200	added ('OK')	application/font-sfnt	etag:%22261a8-5f428f53283ea%22	https://themesbrand.com/invoika/layouts/assets/fonts/la-brands-400.ttf	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/fonts/la-brands-400.ttf	(from https://themesbrand.com/invoika/layouts/assets/css/icons.min.css)
15:04:02	927335/927335	---M--	200	added ('OK')	image/svg+xml	etag:%22e2667-5f428f53283ea%22	https://themesbrand.com/invoika/layouts/assets/fonts/la-brands-400.svg	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/fonts/la-brands-400.svg	(from https://themesbrand.com/invoika/layouts/assets/css/icons.min.css)
15:04:02	33916/33916	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22847c-5f428f532938a%22	https://themesbrand.com/invoika/layouts/assets/fonts/la-regular-400.eot	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/fonts/la-regular-400.eot	(from https://themesbrand.com/invoika/layouts/assets/css/icons.min.css)
15:04:02	33916/33916	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22847c-5f428f532938a%22	https://themesbrand.com/invoika/layouts/assets/fonts/la-regular-400.eot?	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/fonts/la-regular-400d41d.eot	(from https://themesbrand.com/invoika/layouts/assets/css/icons.min.css)
15:04:03	12900/12900	---M--	200	added ('OK')	text/html	etag:%223264-5f428f532a32a%22	https://themesbrand.com/invoika/layouts/assets/fonts/la-regular-400.woff2	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/fonts/la-regular-400.html	(from https://themesbrand.com/invoika/layouts/assets/css/icons.min.css)
15:04:03	15489/15489	---M--	200	added ('OK')	application/font-woff	etag:%223c81-5f428f532a32a%22	https://themesbrand.com/invoika/layouts/assets/fonts/la-regular-400.woff	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/fonts/la-regular-400.woff	(from https://themesbrand.com/invoika/layouts/assets/css/icons.min.css)
15:04:03	33724/33724	---M--	200	added ('OK')	application/font-sfnt	etag:%2283bc-5f428f532a32a%22	https://themesbrand.com/invoika/layouts/assets/fonts/la-regular-400.ttf	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/fonts/la-regular-400.ttf	(from https://themesbrand.com/invoika/layouts/assets/css/icons.min.css)
15:04:03	113535/113535	---M--	200	added ('OK')	image/svg+xml	etag:%221bb7f-5f428f532a32a%22	https://themesbrand.com/invoika/layouts/assets/fonts/la-regular-400.svg	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/fonts/la-regular-400.svg	(from https://themesbrand.com/invoika/layouts/assets/css/icons.min.css)
15:04:03	226312/226312	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2237408-5f428f532b2ca%22	https://themesbrand.com/invoika/layouts/assets/fonts/la-solid-900.eot	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/fonts/la-solid-900.eot	(from https://themesbrand.com/invoika/layouts/assets/css/icons.min.css)
15:04:04	226312/226312	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%2237408-5f428f532b2ca%22	https://themesbrand.com/invoika/layouts/assets/fonts/la-solid-900.eot?	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/fonts/la-solid-900d41d.eot	(from https://themesbrand.com/invoika/layouts/assets/css/icons.min.css)
15:04:04	96752/96752	---M--	200	added ('OK')	text/html	etag:%22179f0-5f428f532c26a%22	https://themesbrand.com/invoika/layouts/assets/fonts/la-solid-900.woff2	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/fonts/la-solid-900.html	(from https://themesbrand.com/invoika/layouts/assets/css/icons.min.css)
15:04:04	125421/125421	---M--	200	added ('OK')	application/font-woff	etag:%221e9ed-5f428f532c26a%22	https://themesbrand.com/invoika/layouts/assets/fonts/la-solid-900.woff	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/fonts/la-solid-900.woff	(from https://themesbrand.com/invoika/layouts/assets/css/icons.min.css)
15:04:04	226128/226128	---M--	200	added ('OK')	application/font-sfnt	etag:%2237350-5f428f532c26a%22	https://themesbrand.com/invoika/layouts/assets/fonts/la-solid-900.ttf	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/fonts/la-solid-900.ttf	(from https://themesbrand.com/invoika/layouts/assets/css/icons.min.css)
15:04:05	923151/923151	---M--	200	added ('OK')	image/svg+xml	etag:%22e160f-5f428f532b2ca%22	https://themesbrand.com/invoika/layouts/assets/fonts/la-solid-900.svg	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/fonts/la-solid-900.svg	(from https://themesbrand.com/invoika/layouts/assets/css/icons.min.css)
15:04:05	403228/403228	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%226271c-5f428f533202a%22	https://themesbrand.com/invoika/layouts/assets/fonts/remixicon.eot?t=1590207869815	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/fonts/remixicondf6d.eot	(from https://themesbrand.com/invoika/layouts/assets/css/icons.min.css)
15:04:05	172876/172876	---M--	200	added ('OK')	application/font-woff	etag:%222a34c-5f428f5335eaa%22	https://themesbrand.com/invoika/layouts/assets/fonts/remixicon.woff?t=1590207869815	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/fonts/remixicondf6d.woff	(from https://themesbrand.com/invoika/layouts/assets/css/icons.min.css)
15:04:06	125268/125268	---M--	200	added ('OK')	text/html	etag:%221e954-5f428f5335eaa%22	https://themesbrand.com/invoika/layouts/assets/fonts/remixicon.woff2?t=1590207869815	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/fonts/remixicondf6d.html	(from https://themesbrand.com/invoika/layouts/assets/css/icons.min.css)
15:04:06	403056/403056	---M--	200	added ('OK')	application/font-sfnt	etag:%2262670-5f428f5335eaa%22	https://themesbrand.com/invoika/layouts/assets/fonts/remixicon.ttf?t=1590207869815	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/fonts/remixicondf6d.ttf	(from https://themesbrand.com/invoika/layouts/assets/css/icons.min.css)
15:04:06	121296/121296	---M--	200	added ('OK')	text/html	etag:%221d9d0-5f4cf50277055%22	https://themesbrand.com/invoika/layouts/assets/fonts/bootstrap-icons.woff2?24e3eb84d0bcaf83d77f904c78ac1f47	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/fonts/bootstrap-iconsbf04.html	(from https://themesbrand.com/invoika/layouts/assets/css/icons.min.css)
15:04:06	1195522/1195522	---M--	200	added ('OK')	image/svg+xml	etag:%22123e02-5f428f5333f6a%22	https://themesbrand.com/invoika/layouts/assets/fonts/remixicon.svg?t=1590207869815	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/fonts/remixicondf6d.svg	(from https://themesbrand.com/invoika/layouts/assets/css/icons.min.css)
15:04:06	164352/164352	---M--	200	added ('OK')	application/font-woff	etag:%2228200-5f4cf50277055%22	https://themesbrand.com/invoika/layouts/assets/fonts/bootstrap-icons.woff?24e3eb84d0bcaf83d77f904c78ac1f47	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/fonts/bootstrap-iconsbf04.woff	(from https://themesbrand.com/invoika/layouts/assets/css/icons.min.css)
15:04:07	20713/20713	---M-Z	200	added ('OK')	text/css	etag:%2250e9-5f428f5359129-gzip%22	https://themesbrand.com/invoika/layouts/assets/libs/sweetalert2/sweetalert2.min.css	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/libs/sweetalert2/sweetalert2.min.css	(from https://themesbrand.com/invoika/layouts/invoice.html)
15:04:07	16322/16322	---M--	200	added ('OK')	image/jpeg	etag:%223fc2-5f428f533eb49%22	https://themesbrand.com/invoika/layouts/assets/images/users/avatar-9.jpg	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/images/users/avatar-9.jpg	(from https://themesbrand.com/invoika/layouts/invoice.html)
15:04:07	43365/43365	---M-Z	200	added ('OK')	application/javascript	etag:%22a965-5f428f5359129-gzip%22	https://themesbrand.com/invoika/layouts/assets/libs/sweetalert2/sweetalert2.min.js	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/libs/sweetalert2/sweetalert2.min.js	(from https://themesbrand.com/invoika/layouts/invoice.html)
15:04:07	4772/4772	---M-Z	200	added ('OK')	text/css	etag:%2212a4-5f428f534a6c9-gzip%22	https://themesbrand.com/invoika/layouts/assets/libs/dropzone/dropzone.css	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/libs/dropzone/dropzone.css	(from https://themesbrand.com/invoika/layouts/invoice-add.html)
15:04:08	46446/46446	---M-Z	200	added ('OK')	application/javascript	etag:%22b56e-5f428f534a6c9-gzip%22	https://themesbrand.com/invoika/layouts/assets/libs/dropzone/dropzone-min.js	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/libs/dropzone/dropzone-min.js	(from https://themesbrand.com/invoika/layouts/invoice-add.html)
15:04:08	21133/21133	---M-Z	200	added ('OK')	application/javascript	etag:%22528d-5f428f534a6c9-gzip%22	https://themesbrand.com/invoika/layouts/assets/libs/cleave.js/cleave.min.js	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/libs/cleave.js/cleave.min.js	(from https://themesbrand.com/invoika/layouts/invoice-add.html)
15:04:08	13758/13758	---M-Z	200	added ('OK')	application/javascript	etag:%2235be-5f428f533eb49-gzip%22	https://themesbrand.com/invoika/layouts/assets/js/pages/invoicecreate.init.js	D:/Invoice%20System/HTML/themesbrand.com/invoika/layouts/assets/js/pages/invoicecreate.init.js	(from https://themesbrand.com/invoika/layouts/invoice-add.html)
15:04:08	278/278	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2026%20May%202023%2009:34:09%20GMT	https://themesbrand.com/assets/images/products/img-1.png	D:/Invoice%20System/HTML/themesbrand.com/assets/images/products/img-1.png	(from https://themesbrand.com/invoika/layouts/product-list.html)
15:04:09	278/278	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2026%20May%202023%2009:34:09%20GMT	https://themesbrand.com/assets/images/products/img-2.png	D:/Invoice%20System/HTML/themesbrand.com/assets/images/products/img-2.png	(from https://themesbrand.com/invoika/layouts/product-list.html)
15:04:09	278/278	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2026%20May%202023%2009:34:10%20GMT	https://themesbrand.com/assets/images/products/img-3.png	D:/Invoice%20System/HTML/themesbrand.com/assets/images/products/img-3.png	(from https://themesbrand.com/invoika/layouts/product-list.html)
15:04:09	278/278	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2026%20May%202023%2009:34:10%20GMT	https://themesbrand.com/assets/images/products/img-4.png	D:/Invoice%20System/HTML/themesbrand.com/assets/images/products/img-4.png	(from https://themesbrand.com/invoika/layouts/product-list.html)
15:04:09	278/278	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2026%20May%202023%2009:34:10%20GMT	https://themesbrand.com/assets/images/products/img-5.png	D:/Invoice%20System/HTML/themesbrand.com/assets/images/products/img-5.png	(from https://themesbrand.com/invoika/layouts/product-list.html)
15:04:10	278/278	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2026%20May%202023%2009:34:10%20GMT	https://themesbrand.com/assets/images/products/img-6.png	D:/Invoice%20System/HTML/themesbrand.com/assets/images/products/img-6.png	(from https://themesbrand.com/invoika/layouts/product-list.html)
